Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,3.67578125,"[15, 11]",2,1,5,1
2,0.0,169.0078125,"[15, 11, 28, 29]",6,3,64,3
3,46.3,185.48046875,"[15, 11, 28, 29]",6,3,72,3
4,39.4,186.5390625,"[15, 11, 28, 29]",6,3,80,3
5,39.4,191.4375,"[15, 11, 28, 29]",6,3,88,3
6,42.4,192.42578125,"[15, 11, 28, 29]",6,3,97,3
7,40.4,193.2421875,"[15, 11, 28, 29]",6,3,105,3
8,41.2,194.6640625,"[15, 11, 28, 29]",6,3,113,3
9,38.4,195.359375,"[15, 11, 28, 29]",6,3,121,3
10,39.4,195.546875,"[15, 11, 28, 29]",6,3,129,3
11,39.4,195.9296875,"[15, 11, 28, 29]",6,3,137,3
12,39.4,197.06640625,"[15, 11, 28, 29]",6,3,145,3
13,40.4,199.91015625,"[15, 11, 28, 29]",6,3,153,3
14,40.4,200.2109375,"[15, 11, 28, 29]",6,3,161,3
15,39.4,201.1953125,"[15, 11, 28, 29]",6,3,169,3
16,39.4,202.19140625,"[15, 11, 28, 29]",6,3,177,3
17,40.4,202.640625,"[15, 11, 28, 29]",6,3,185,3
18,39.4,203.19140625,"[15, 11, 28, 29]",6,3,193,3
19,41.4,203.91796875,"[15, 11, 28, 29]",6,3,201,3
20,41.4,207.14453125,"[15, 11, 28, 29]",6,3,210,3
21,42.4,210.5390625,"[15, 11, 28, 29]",6,3,218,3
22,40.4,211.5234375,"[15, 11, 28, 29]",6,3,226,3
23,39.4,212.26171875,"[15, 11, 28, 29]",6,3,234,3
24,40.4,212.3515625,"[15, 11, 28, 29]",6,3,243,3
25,37.5,212.578125,"[15, 11, 28, 29]",6,3,251,3
26,40.4,214.61328125,"[15, 11, 28, 29]",6,3,259,3
27,46.3,220.28125,"[15, 11, 28, 29]",6,3,267,3
28,42.4,222.2265625,"[15, 11, 28, 29]",6,3,275,3
29,56.3,257.890625,"[15, 11, 28, 29]",6,3,283,3
30,37.5,258.69140625,"[15, 11, 28, 29]",6,3,291,3
31,38.5,259.88671875,"[15, 11, 28, 29]",6,3,299,3
32,57.199999999999996,278.90625,"[15, 11, 28, 29]",6,3,370,3
33,168.7,295.73828125,"[15, 11, 30, 29]",6,3,424,3
34,176.2,301.15234375,"[15, 11, 30, 29]",6,3,437,3
35,159.7,302.1640625,"[15, 11, 30, 29]",6,3,448,3
36,170.4,305.0,"[15, 11, 30, 29]",6,3,499,3
37,171.7,209.796875,"[15, 11, 8, 0]",5,2,533,3
38,199.8,210.3125,"[15, 11, 8, 0]",5,2,538,3
39,200.6,195.07421875,"[15, 11, 8, 0]",5,2,539,3
40,197.6,195.33203125,"[15, 11, 8, 0]",5,2,548,3
