Interval,CPU_Usage (%),Memory_Usage (MB)
1,0.0,0.51953125
2,272.8,15.02734375
3,162.9,16.1875
4,170.9,16.23046875
5,147.9,16.23046875
6,148.9,16.23046875
7,145.9,16.23046875
8,136.9,16.23046875
9,152.9,16.23046875
10,149.9,16.23046875
11,137.9,16.2421875
12,141.9,16.2421875
13,133.9,16.2421875
14,140.9,16.2421875
15,150.9,16.2421875
16,160.9,16.2421875
17,149.9,16.2421875
18,168.9,16.2421875
19,160.9,16.25390625
20,135.9,16.25390625
21,178.9,16.25390625
22,235.9,16.1875
23,163.9,16.22265625
24,131.9,16.22265625
25,319.8,16.25390625
26,321.8,16.32421875
27,316.8,16.3203125
