Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches
1,0.0,0.5234375,15,1,0,2
2,265.7,14.5546875,15,33,2,1616
3,176.8,15.5078125,17,33,2,3365
4,161.9,15.5078125,17,33,2,5405
5,147.9,15.5078125,17,33,2,7642
6,142.9,15.53125,0,33,2,9751
7,143.9,15.53125,0,33,2,11862
8,140.9,15.53125,0,33,2,13978
9,141.9,15.53125,31,33,2,16192
10,159.8,15.53125,23,33,2,18234
11,149.9,15.53125,20,33,2,20279
12,151.9,15.53125,21,33,2,22325
13,150.9,15.53125,21,33,2,24386
14,148.9,15.53125,21,33,2,26496
15,150.9,15.62890625,21,33,2,28574
16,168.9,15.62890625,21,33,2,30592
17,151.9,15.62890625,21,33,2,32679
18,153.9,15.62890625,21,33,2,34644
19,156.9,15.65625,21,33,2,36653
20,146.9,15.65625,21,33,2,38521
21,181.9,15.65625,20,33,2,41150
22,230.9,15.68359375,20,33,2,42907
23,185.9,15.69140625,21,33,2,44907
24,134.9,15.69140625,21,33,2,47030
25,332.7,15.6953125,21,33,2,48157
26,313.7,15.7734375,21,33,2,49343
27,323.7,15.7734375,21,33,2,50662
