Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.1875,[3],33,0,39,0
2,239.1,8.25390625,[3],33,2,7204,0
3,164.9,10.16015625,[3],33,2,9580,0
4,175.0,10.39453125,[3],33,2,12747,0
5,159.9,10.39453125,[3],33,2,15168,0
6,118.5,10.39453125,[3],33,2,16740,0
7,198.5,10.65625,[3],33,2,19250,0
8,186.7,10.765625,[3],33,2,22849,0
9,128.4,10.765625,[3],33,2,24575,0
10,180.9,10.765625,[3],33,2,43443,0
11,179.9,11.31640625,[3],33,2,48527,0
12,198.6,11.5625,[3],33,2,64472,0
13,172.9,11.5625,[3],33,2,73435,0
14,162.1,11.5625,[3],33,2,84897,0
15,228.4,11.5625,[19],33,2,89618,0
16,335.1,11.74609375,[19],33,2,98716,0
17,365.8,11.74609375,[19],33,2,99069,0
18,366.5,11.74609375,[19],33,2,99381,0
19,330.0,11.74609375,[19],33,2,99886,0
20,371.9,12.14453125,[8],33,2,100307,0
21,364.0,12.23046875,[9],33,2,100627,0
22,391.9,12.23046875,[9],33,2,100832,0
23,263.3,12.23046875,[9],33,2,101602,0
24,342.6,12.6015625,[9],33,2,102137,0
25,252.4,12.62109375,[9],33,2,103251,0
26,218.8,12.62890625,[9],33,2,104324,0
27,183.2,12.62890625,[15],33,2,105352,0
28,211.9,12.62890625,[14],33,2,110456,0
29,164.3,12.62890625,[11],33,2,111536,0
30,153.4,12.48046875,[11],33,2,113651,0
31,182.1,12.48046875,[13],33,2,115139,0
32,233.5,12.515625,[13],33,2,118054,0
33,160.3,12.515625,[13],33,2,119484,0
34,176.1,12.515625,[13],33,2,121111,0
35,220.8,12.53125,[11],33,2,133318,0
36,239.7,12.53125,[11],33,2,164303,0
37,206.9,12.53125,[11],33,2,172365,0
38,149.5,12.53125,[9],33,2,173620,0
39,215.7,12.53125,[14],33,2,187589,0
40,279.2,12.5703125,[14],33,2,195251,0
41,351.5,12.5703125,[14],33,2,205487,0
42,304.9,12.5703125,[14],33,2,206120,0
43,278.2,12.5703125,[12],33,2,207086,0
44,284.1,12.5703125,[12],33,2,207872,0
45,256.3,12.5703125,[14],33,2,208819,0
46,332.8,12.5703125,[14],33,2,209449,0
47,326.6,12.5703125,[14],33,2,209989,0
48,277.2,12.61328125,[14],33,2,210727,0
49,299.9,12.80859375,[14],33,2,211635,0
50,266.0,13.4921875,[17],33,2,212618,0
51,195.8,13.4921875,[17],33,2,242385,0
52,165.1,13.4921875,[17],33,2,254346,0
53,142.4,13.4921875,[17],33,2,255729,0
54,206.6,13.4921875,[17],33,2,257913,0
55,151.2,13.4921875,[17],33,2,262779,0
56,147.3,13.4921875,[17],33,2,264784,0
57,158.2,13.4921875,[17],33,2,267202,0
58,134.3,13.4921875,[17],33,2,272977,0
59,186.8,13.4921875,[17],33,2,283336,0
60,156.2,13.4921875,[17],33,2,292379,0
61,175.9,13.4921875,[17],33,2,301991,0
62,188.8,13.49609375,[17],33,2,306544,0
63,135.2,13.49609375,[17],33,2,308373,0
64,130.8,13.49609375,[2],33,2,312206,0
65,228.9,13.49609375,[2],33,2,313273,0
66,360.5,13.61328125,[2],33,2,313683,0
67,400.6,13.765625,[2],33,2,313796,0
68,271.7,14.15234375,[2],33,2,314946,0
69,235.6,14.1875,[2],33,2,316599,0
70,308.2,14.1875,[2],33,2,317613,0
71,322.8,14.80078125,[8],33,2,318428,0
72,230.0,14.81640625,[13],33,2,319649,0
73,304.3,14.828125,[13],33,2,320211,0
74,194.7,14.828125,[9],33,2,321332,0
75,217.7,14.86328125,[8],33,2,322533,0
76,294.7,14.86328125,[2],33,2,323162,0
77,323.3,14.86328125,[8],33,2,323564,0
78,275.2,14.86328125,[15],33,2,324006,0
79,347.4,15.00390625,[13],33,2,324454,0
80,308.9,15.00390625,[10],33,2,325541,0
81,269.4,15.00390625,[12],33,2,326287,0
82,307.0,15.00390625,[10],33,2,326293,0
83,258.4,15.00390625,[10],33,2,326501,0
84,196.0,15.00390625,[10],33,2,347164,0
85,209.9,15.00390625,[10],33,2,367125,0
86,205.9,15.00390625,[13],33,2,392920,0
87,218.5,15.00390625,[8],33,2,408692,0
88,224.6,15.00390625,[11],33,2,422965,0
89,271.3,15.00390625,[13],33,2,423268,0
90,290.2,15.00390625,[9],33,2,423344,0
91,300.0,15.00390625,[9],33,2,423413,0
92,301.1,15.00390625,[12],33,2,423475,0
93,297.0,15.00390625,[12],33,2,423542,0
94,379.2,15.00390625,[12],33,2,423652,0
95,375.3,15.00390625,[12],33,2,423773,0
96,337.6,15.00390625,[12],33,2,426178,0
97,365.3,15.21875,[12],33,2,426473,0
98,382.5,15.4609375,[12],33,2,426822,0
99,363.5,15.4609375,[12],33,2,426965,0
100,241.3,16.5703125,[8],33,2,445463,0
101,208.9,16.5703125,[8],33,2,476255,0
102,204.9,16.5703125,[10],33,2,517014,0
103,201.0,16.5703125,[10],33,2,554166,0
104,218.8,16.5703125,[10],33,2,588537,0
105,226.7,16.5703125,[10],33,2,616686,0
106,340.2,16.5703125,[10],33,2,619397,0
107,336.4,16.5703125,[10],33,2,619482,0
108,375.1,16.5703125,[10],33,2,619569,0
109,324.7,16.5703125,[10],33,2,620076,0
110,358.4,16.5703125,[10],33,2,620323,0
111,430.7,16.75390625,[9],33,2,620352,0
112,366.3,16.75390625,[11],33,2,620360,0
113,400.1,17.0390625,[11],33,2,620377,0
114,358.4,17.0390625,[14],33,2,620391,0
115,375.3,17.0390625,[10],33,2,620433,0
