Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,8.01953125,[26],1,0,0,0
2,296.1,747.875,"[0, 2, 5, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]",31,16,2708,15
3,1443.2,758.4765625,"[0, 3, 5, 7, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]",31,16,8019,15
4,1338.4,764.421875,"[0, 2, 5, 7, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 28, 30]",31,16,18593,15
5,1270.8999999999999,766.17578125,"[0, 2, 5, 7, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 28, 30]",31,16,32509,15
6,1267.8999999999999,767.140625,"[0, 2, 5, 6, 9, 10, 12, 14, 16, 19, 20, 23, 24, 26, 28, 30]",31,16,45871,15
7,1341.1999999999998,769.8125,"[0, 2, 5, 6, 9, 10, 12, 14, 16, 19, 20, 23, 24, 26, 28, 30]",31,16,54398,15
8,1479.6,772.5234375,"[0, 2, 5, 6, 9, 10, 12, 14, 16, 19, 20, 23, 24, 26, 28, 30]",31,16,56723,15
9,1319.9999999999998,773.8359375,"[0, 2, 5, 6, 9, 11, 12, 15, 16, 19, 20, 23, 25, 26, 28, 30]",31,16,68359,15
10,1230.3999999999996,776.9296875,"[0, 2, 5, 6, 8, 11, 13, 15, 16, 19, 20, 23, 25, 26, 28, 30]",31,16,84836,15
11,1587.8000000000002,788.35546875,"[1, 2, 5, 6, 8, 11, 12, 15, 16, 19, 20, 23, 25, 26, 28, 30]",31,16,98210,15
12,1143.5999999999997,789.96484375,"[1, 2, 5, 6, 9, 11, 13, 15, 16, 19, 20, 23, 24, 26, 28, 30]",31,16,114340,15
13,968.4000000000001,794.1953125,"[0, 3, 5, 7, 9, 11, 13, 15, 16, 19, 20, 23, 24, 26, 28, 30]",31,16,135655,15
14,882.2,795.41015625,"[0, 2, 5, 6, 9, 11, 13, 15, 16, 19, 20, 23, 24, 26, 28, 30]",31,16,160536,15
15,793.5999999999999,795.9921875,"[0, 2, 5, 6, 9, 11, 13, 15, 16, 19, 20, 23, 24, 26, 28, 30]",31,16,186697,15
16,827.3,796.45703125,"[0, 2, 5, 6, 9, 11, 13, 15, 16, 19, 20, 23, 24, 26, 28, 30]",31,16,213763,15
17,870.4,797.19921875,"[1, 2, 5, 6, 8, 11, 13, 14, 16, 19, 20, 23, 25, 26, 28, 31]",31,16,239206,15
18,806.3,797.515625,"[1, 2, 5, 6, 8, 11, 13, 14, 16, 19, 20, 23, 25, 26, 28, 31]",31,16,265378,15
19,864.5,798.45703125,"[1, 2, 5, 6, 8, 11, 13, 14, 16, 19, 20, 23, 25, 26, 28, 31]",31,16,292422,15
20,803.5999999999999,799.46484375,"[1, 2, 5, 6, 8, 11, 13, 14, 16, 19, 20, 23, 25, 26, 28, 31]",31,16,318491,15
21,912.3,800.046875,"[1, 2, 5, 6, 8, 11, 13, 14, 16, 19, 20, 23, 25, 26, 28, 31]",31,16,342873,15
