Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,8.01171875,[24],1,0,0,0
2,266.5,750.66796875,"[0, 2, 4, 6, 8, 11, 12, 15, 16, 18, 20, 22, 24, 26, 28, 30]",31,16,2609,15
3,1165.6999999999998,757.6953125,"[0, 3, 4, 6, 9, 10, 13, 15, 16, 18, 20, 22, 24, 27, 28, 30]",31,16,23134,15
4,1018.7,763.94921875,"[0, 3, 5, 7, 9, 10, 13, 15, 16, 18, 20, 22, 24, 27, 28, 30]",31,16,52925,15
5,910.6000000000001,765.0390625,"[0, 3, 5, 7, 9, 10, 13, 15, 16, 18, 20, 22, 24, 27, 28, 30]",31,16,86361,15
6,895.8999999999999,766.13671875,"[0, 3, 5, 6, 8, 10, 13, 15, 16, 18, 20, 23, 24, 27, 28, 30]",31,16,121667,15
7,913.0000000000001,766.984375,"[0, 3, 5, 7, 9, 10, 13, 15, 16, 18, 20, 22, 24, 27, 28, 30]",31,16,156693,15
8,915.7000000000002,770.203125,"[0, 3, 5, 7, 9, 10, 13, 15, 16, 18, 20, 22, 24, 27, 28, 30]",31,16,192670,15
9,852.2000000000002,771.0703125,"[0, 3, 5, 7, 9, 10, 13, 15, 17, 18, 20, 22, 24, 27, 28, 30]",31,16,224621,15
10,822.1999999999999,771.54296875,"[0, 2, 5, 7, 9, 11, 12, 15, 16, 18, 20, 22, 24, 26, 29, 30]",31,16,256268,15
11,916.4999999999999,773.625,"[0, 2, 5, 6, 8, 11, 12, 15, 16, 18, 20, 22, 24, 26, 29, 30]",31,16,282974,15
12,899.9,774.79296875,"[0, 2, 5, 6, 9, 11, 12, 15, 16, 18, 20, 22, 24, 26, 29, 30]",31,16,308965,15
13,920.9000000000002,777.46484375,"[0, 3, 4, 7, 9, 11, 12, 15, 16, 18, 20, 22, 24, 26, 29, 30]",31,16,337319,15
14,1207.0,787.09765625,"[1, 3, 5, 6, 9, 11, 12, 14, 16, 18, 20, 23, 24, 26, 29, 30]",31,16,362866,15
15,788.6,787.3671875,"[1, 3, 5, 6, 9, 11, 13, 14, 16, 18, 20, 23, 24, 26, 28, 30]",31,16,388741,15
16,813.8000000000001,788.1171875,"[1, 2, 5, 6, 9, 11, 13, 14, 16, 19, 20, 23, 24, 26, 28, 31]",31,16,414260,15
17,1015.2999999999998,793.8984375,"[0, 3, 5, 6, 9, 11, 13, 14, 16, 18, 20, 23, 24, 26, 28, 31]",31,16,435559,15
18,875.7,794.890625,"[0, 3, 5, 6, 9, 11, 13, 14, 16, 18, 20, 23, 24, 26, 28, 31]",31,16,464447,15
19,857.0999999999999,796.3203125,"[1, 3, 5, 7, 9, 11, 12, 14, 16, 18, 20, 22, 24, 26, 29, 31]",31,16,491617,15
20,834.0999999999999,797.015625,"[1, 3, 5, 6, 9, 11, 12, 14, 16, 18, 20, 23, 24, 26, 29, 31]",31,16,520385,15
21,869.0999999999999,797.16015625,"[1, 3, 5, 6, 9, 11, 12, 14, 16, 18, 20, 23, 24, 26, 29, 31]",31,16,549707,15
