Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,7.93359375,[10],1,0,0,0
2,274.4,748.20703125,"[0, 3, 5, 7, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 30]",31,16,3058,15
3,1127.6,755.796875,"[0, 3, 5, 7, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 30]",31,16,21033,15
4,997.1999999999999,759.87109375,"[0, 3, 5, 6, 8, 10, 13, 14, 16, 18, 20, 23, 24, 26, 28, 30]",31,16,45470,15
5,1034.3,763.83984375,"[1, 2, 5, 6, 8, 11, 12, 15, 16, 19, 20, 23, 24, 26, 29, 30]",31,16,70948,15
6,872.9999999999999,764.1328125,"[1, 3, 5, 7, 9, 11, 12, 15, 16, 18, 20, 22, 24, 26, 29, 30]",31,16,102312,15
7,895.3999999999999,765.95703125,"[1, 3, 5, 7, 8, 11, 12, 14, 16, 18, 20, 22, 24, 26, 29, 30]",31,16,133272,15
8,893.8000000000001,766.68359375,"[1, 3, 5, 7, 9, 11, 13, 15, 16, 18, 20, 22, 24, 26, 29, 30]",31,16,163150,15
9,868.3,768.9609375,"[1, 2, 5, 6, 9, 11, 13, 14, 16, 19, 20, 23, 24, 26, 29, 31]",31,16,189526,15
10,811.8,769.5546875,"[1, 3, 5, 6, 9, 11, 12, 14, 16, 18, 20, 23, 24, 26, 29, 31]",31,16,218323,15
11,969.9999999999998,771.328125,"[1, 3, 5, 6, 9, 11, 12, 14, 16, 18, 20, 23, 24, 26, 29, 31]",31,16,249386,15
12,1089.4,773.4609375,"[1, 3, 5, 7, 9, 11, 12, 14, 16, 18, 20, 22, 24, 26, 29, 31]",31,16,273872,15
13,854.3000000000002,776.2109375,"[1, 2, 5, 7, 9, 11, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31]",31,16,304801,15
14,1237.8999999999999,785.828125,"[1, 2, 5, 7, 9, 11, 12, 15, 16, 18, 20, 22, 24, 26, 29, 31]",31,16,331731,15
15,824.0,786.48046875,"[1, 3, 5, 7, 9, 11, 12, 14, 16, 18, 20, 23, 24, 26, 29, 31]",31,16,357355,15
16,815.0999999999999,786.84765625,"[1, 3, 5, 6, 9, 11, 12, 14, 16, 18, 20, 23, 24, 26, 29, 31]",31,16,382814,15
17,961.8000000000002,792.65234375,"[1, 3, 5, 6, 8, 11, 12, 14, 16, 18, 20, 23, 24, 26, 29, 31]",31,16,404785,15
18,827.0999999999999,793.9609375,"[1, 3, 5, 6, 8, 11, 12, 14, 16, 18, 20, 23, 24, 26, 29, 31]",31,16,430587,15
19,844.6999999999999,794.7890625,"[1, 3, 5, 6, 9, 11, 12, 15, 16, 18, 20, 23, 24, 26, 29, 30]",31,16,455891,15
20,820.3,795.8984375,"[1, 3, 5, 6, 9, 10, 12, 14, 16, 18, 20, 23, 24, 26, 29, 31]",31,16,481830,15
21,809.2999999999998,796.21484375,"[1, 3, 5, 6, 9, 11, 13, 15, 16, 18, 20, 23, 24, 26, 29, 30]",31,16,507546,15
22,762.3000000000001,796.296875,"[1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 21, 23, 24, 26, 29, 30]",31,16,534494,15
23,811.0999999999999,796.9453125,"[1, 3, 4, 7, 9, 11, 13, 15, 16, 18, 21, 22, 24, 26, 29, 30]",31,16,562853,15
24,764.5000000000001,797.36328125,"[1, 3, 4, 7, 9, 11, 12, 15, 16, 18, 21, 22, 24, 26, 29, 30]",31,16,590620,15
25,806.3,797.9765625,"[1, 2, 5, 6, 9, 11, 12, 15, 16, 19, 20, 23, 24, 26, 29, 30]",31,16,616385,15
