DateTime,Extractor,Folder,Interface,Throughput,Runtime (s),Avg_CPU_Usage (%),Avg_Memory_Usage (MB),Max_Memory_Usage (MB),CPU Cores,CPU Logical Cores,Total Memory (MB),Available Memory (MB)
2025-02-23 16:37:46,joy,/users/mverkerk/RustiFlow-experiments/results/tcpreplay/joy,eno3,1,7.34583044052124,0.0,14.3388671875,17.85546875,16,32,48228.4453125,45625.02734375
2025-02-23 16:37:56,joy,/users/mverkerk/RustiFlow-experiments/results/tcpreplay/joy,eno3,10,7.351519823074341,0.25,17.142578125,21.56640625,16,32,48228.4453125,45619.18359375
2025-02-23 16:38:07,joy,/users/mverkerk/RustiFlow-experiments/results/tcpreplay/joy,eno3,100,7.405638933181763,7.65,35.6796875,42.15625,16,32,48228.4453125,45617.93359375
2025-02-23 16:38:17,joy,/users/mverkerk/RustiFlow-experiments/results/tcpreplay/joy,eno3,1000,7.414450645446777,62.362500000000004,35.95556640625,51.3359375,16,32,48228.4453125,45614.125
2025-02-23 16:38:28,joy,/users/mverkerk/RustiFlow-experiments/results/tcpreplay/joy,eno3,10000,8.944700479507446,77.6111111111111,55.447916666666664,88.53125,16,32,48228.4453125,45611.61328125
2025-02-23 16:39:15,joy,/users/mverkerk/RustiFlow-experiments/results/tcpreplay/joy,eno3,1,297.3583228588104,0.0576271186440678,18.046001059322034,21.609375,16,32,48228.4453125,45617.8203125
2025-02-23 16:44:15,joy,/users/mverkerk/RustiFlow-experiments/results/tcpreplay/joy,eno3,10,297.34624099731445,0.27084745762711865,26.663890360169493,40.15625,16,32,48228.4453125,45615.93359375
2025-02-23 16:49:15,joy,/users/mverkerk/RustiFlow-experiments/results/tcpreplay/joy,eno3,100,297.3604009151459,4.5776271186440685,58.35410487288136,72.2109375,16,32,48228.4453125,45616.234375
2025-02-23 16:54:16,joy,/users/mverkerk/RustiFlow-experiments/results/tcpreplay/joy,eno3,1000,282.78112387657166,98.23250000000003,193.68969029017856,293.73828125,16,32,48228.4453125,45611.46484375
2025-02-23 16:59:02,joy,/users/mverkerk/RustiFlow-experiments/results/tcpreplay/joy,eno3,10000,163.48561787605286,98.20987654321011,195.65468267746914,289.9140625,16,32,48228.4453125,45619.359375
