Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.5859375,[0],1,0,4,0
2,0.0,13.43359375,"[0, 24]",2,0,23,1
3,0.0,13.43359375,"[0, 24]",2,0,23,1
4,0.0,13.43359375,"[0, 24]",2,0,23,1
5,0.0,13.43359375,"[0, 24]",2,0,23,1
6,0.0,13.43359375,"[0, 24]",2,0,23,1
7,0.0,13.43359375,"[0, 24]",2,0,23,1
8,0.0,13.43359375,"[0, 24]",2,0,23,1
9,0.0,13.43359375,"[0, 24]",2,0,23,1
10,0.0,13.43359375,"[0, 24]",2,0,23,1
11,0.0,13.43359375,"[0, 24]",2,0,23,1
12,0.0,13.43359375,"[0, 24]",2,0,23,1
13,0.0,13.43359375,"[0, 24]",2,0,23,1
14,0.0,13.43359375,"[0, 24]",2,0,23,1
15,0.0,13.43359375,"[0, 24]",2,0,23,1
16,0.0,13.43359375,"[0, 24]",2,0,23,1
17,0.0,13.43359375,"[0, 24]",2,0,23,1
18,0.0,13.43359375,"[0, 24]",2,0,23,1
19,0.0,13.43359375,"[0, 24]",2,0,23,1
20,0.0,13.43359375,"[0, 24]",2,0,23,1
21,0.0,13.43359375,"[0, 24]",2,0,23,1
22,0.0,13.43359375,"[0, 24]",2,0,23,1
23,0.0,13.43359375,"[0, 24]",2,0,23,1
24,0.0,13.43359375,"[0, 24]",2,0,23,1
25,0.0,13.43359375,"[0, 24]",2,0,23,1
26,0.0,13.43359375,"[0, 24]",2,0,23,1
27,0.0,13.43359375,"[0, 24]",2,0,23,1
28,0.0,13.43359375,"[0, 24]",2,0,23,1
29,0.0,13.43359375,"[0, 24]",2,0,23,1
30,0.0,13.43359375,"[0, 24]",2,0,23,1
31,0.0,13.43359375,"[0, 24]",2,0,23,1
32,0.0,13.43359375,"[0, 24]",2,0,23,1
33,0.0,13.43359375,"[0, 24]",2,0,23,1
34,0.0,13.43359375,"[0, 24]",2,0,23,1
35,0.0,13.43359375,"[0, 24]",2,0,23,1
36,0.0,13.43359375,"[0, 24]",2,0,23,1
37,0.0,13.43359375,"[0, 24]",2,0,23,1
38,0.0,13.43359375,"[0, 24]",2,0,23,1
39,0.0,13.43359375,"[0, 24]",2,0,23,1
40,0.0,13.43359375,"[0, 24]",2,0,23,1
41,0.0,13.43359375,"[0, 24]",2,0,23,1
