Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.421875,[22],1,1,4,0
2,0.0,13.21875,"[22, 10]",2,2,23,1
3,0.0,14.1484375,"[22, 10]",2,2,25,1
4,1.0,15.1796875,"[22, 10]",2,2,26,1
5,0.0,15.1796875,"[22, 10]",2,2,26,1
6,0.0,15.953125,"[22, 10]",2,2,27,1
7,0.0,16.984375,"[22, 10]",2,2,28,1
8,0.0,17.7578125,"[22, 10]",2,2,30,1
9,0.0,17.7578125,"[22, 10]",2,2,30,1
10,0.0,18.2734375,"[22, 10]",2,2,31,1
11,0.0,18.7890625,"[22, 10]",2,2,32,1
12,0.0,18.7890625,"[22, 10]",2,2,32,1
13,0.0,19.046875,"[22, 10]",2,2,33,1
14,0.0,19.046875,"[22, 10]",2,2,34,1
15,0.0,19.046875,"[22, 10]",2,2,34,1
16,1.0,19.046875,"[22, 10]",2,2,35,1
17,0.0,19.046875,"[22, 10]",2,2,35,1
18,0.0,19.046875,"[22, 10]",2,2,37,1
19,0.0,19.046875,"[22, 10]",2,2,37,1
20,0.0,19.046875,"[22, 10]",2,2,38,1
21,0.0,19.19921875,"[22, 10]",2,2,39,1
22,0.0,19.19921875,"[22, 10]",2,2,39,1
23,0.0,19.19921875,"[22, 10]",2,2,40,1
24,0.0,19.19921875,"[22, 10]",2,2,40,1
25,0.0,19.2109375,"[22, 10]",2,2,41,1
26,0.0,19.2109375,"[22, 10]",2,2,41,1
27,0.0,19.08203125,"[22, 10]",2,2,43,1
28,0.0,19.08203125,"[22, 10]",2,2,44,1
29,0.0,19.08203125,"[22, 10]",2,2,44,1
30,0.0,19.08203125,"[22, 10]",2,2,45,1
31,0.0,19.08203125,"[22, 10]",2,2,45,1
32,0.0,19.08203125,"[22, 10]",2,2,46,1
33,0.0,19.08203125,"[22, 10]",2,2,46,1
34,1.0,19.08203125,"[22, 10]",2,2,47,1
35,0.0,19.08203125,"[22, 10]",2,2,47,1
36,0.0,19.08203125,"[22, 10]",2,2,48,1
37,0.0,19.08203125,"[22, 10]",2,2,48,1
38,0.0,18.2421875,"[22, 10]",2,2,49,1
39,0.0,18.2421875,"[22, 10]",2,2,49,1
40,0.0,18.16796875,"[22, 10]",2,2,50,1
41,0.0,18.16796875,"[22, 10]",2,2,51,1
42,0.0,18.16796875,"[22, 10]",2,2,51,1
43,0.0,18.16796875,"[22, 10]",2,2,52,1
44,0.0,18.16796875,"[22, 10]",2,2,52,1
45,0.0,18.16796875,"[22, 10]",2,2,53,1
46,0.0,18.16796875,"[22, 10]",2,2,53,1
47,0.0,17.32421875,"[22, 10]",2,2,54,1
48,0.0,17.32421875,"[22, 10]",2,2,54,1
49,0.0,17.32421875,"[22, 10]",2,2,55,1
50,0.0,17.32421875,"[22, 10]",2,2,55,1
51,0.0,17.32421875,"[22, 10]",2,2,56,1
52,0.0,17.32421875,"[22, 10]",2,2,57,1
53,0.0,17.32421875,"[22, 10]",2,2,57,1
54,0.0,17.32421875,"[22, 10]",2,2,58,1
55,0.0,17.32421875,"[22, 10]",2,2,58,1
56,0.0,17.32421875,"[22, 10]",2,2,59,1
57,0.0,17.32421875,"[22, 10]",2,2,59,1
58,0.0,17.32421875,"[22, 10]",2,2,60,1
59,0.0,17.3203125,"[22, 10]",2,2,61,1
60,0.0,17.3203125,"[22, 10]",2,2,61,1
61,0.0,17.3203125,"[22, 10]",2,2,62,1
62,0.0,17.3203125,"[22, 10]",2,2,62,1
63,0.0,17.30078125,"[22, 10]",2,2,63,1
64,0.0,17.30078125,"[22, 10]",2,2,63,1
65,0.0,17.28125,"[22, 10]",2,2,64,1
66,0.0,17.28125,"[22, 10]",2,2,64,1
67,0.0,17.27734375,"[22, 10]",2,2,65,1
68,0.0,17.27734375,"[22, 10]",2,2,65,1
69,0.0,17.27734375,"[22, 10]",2,2,66,1
70,0.0,17.27734375,"[22, 10]",2,2,66,1
71,0.0,17.27734375,"[22, 10]",2,2,67,1
72,0.0,17.27734375,"[22, 10]",2,2,67,1
73,0.0,17.27734375,"[22, 10]",2,2,68,1
74,0.0,17.27734375,"[22, 10]",2,2,69,1
75,0.0,17.27734375,"[22, 10]",2,2,69,1
76,0.0,17.27734375,"[22, 10]",2,2,70,1
77,0.0,17.27734375,"[22, 10]",2,2,70,1
78,0.0,16.65625,"[22, 10]",2,2,71,1
79,0.0,16.65625,"[22, 10]",2,2,72,1
80,0.0,16.65625,"[22, 10]",2,2,72,1
81,1.0,16.65625,"[22, 10]",2,2,73,1
82,0.0,16.65625,"[22, 10]",2,2,73,1
83,0.0,16.65625,"[22, 10]",2,2,74,1
84,0.0,16.65625,"[22, 10]",2,2,74,1
85,0.0,16.65625,"[22, 10]",2,2,75,1
86,0.0,16.65625,"[22, 10]",2,2,76,1
87,0.0,16.65625,"[22, 10]",2,2,76,1
88,0.0,16.65625,"[22, 10]",2,2,77,1
89,0.0,16.65625,"[22, 10]",2,2,77,1
90,0.0,16.65625,"[22, 10]",2,2,78,1
91,0.0,16.65625,"[22, 10]",2,2,78,1
92,0.0,16.65625,"[22, 10]",2,2,79,1
93,0.0,16.65625,"[22, 10]",2,2,79,1
94,0.0,16.65625,"[22, 10]",2,2,80,1
95,0.0,16.65625,"[22, 10]",2,2,80,1
96,0.0,16.65625,"[22, 10]",2,2,81,1
97,0.0,16.65625,"[22, 10]",2,2,81,1
98,0.0,16.65625,"[22, 10]",2,2,82,1
99,0.0,16.65625,"[22, 10]",2,2,83,1
100,0.0,16.65625,"[22, 10]",2,2,83,1
101,0.0,16.65625,"[22, 10]",2,2,84,1
102,0.0,16.65625,"[22, 10]",2,2,84,1
103,0.0,16.65625,"[22, 10]",2,2,85,1
104,0.0,16.65625,"[22, 10]",2,2,86,1
105,0.0,16.65625,"[22, 10]",2,2,86,1
106,0.0,16.65625,"[22, 10]",2,2,87,1
107,0.0,16.65625,"[22, 10]",2,2,87,1
108,0.0,16.65625,"[22, 10]",2,2,88,1
109,0.0,16.65625,"[22, 10]",2,2,88,1
110,0.0,16.65625,"[22, 10]",2,2,89,1
111,0.0,16.65625,"[22, 10]",2,2,90,1
112,0.0,16.65625,"[22, 10]",2,2,90,1
113,1.0,16.65625,"[22, 10]",2,2,91,1
114,0.0,16.65625,"[22, 10]",2,2,91,1
115,0.0,16.87109375,"[22, 10]",2,2,92,1
116,0.0,16.87109375,"[22, 10]",2,2,92,1
117,0.0,16.87109375,"[22, 10]",2,2,93,1
118,0.0,16.87109375,"[22, 10]",2,2,93,1
119,0.0,16.87109375,"[22, 10]",2,2,94,1
120,0.0,16.87109375,"[22, 10]",2,2,95,1
121,0.0,16.87109375,"[22, 10]",2,2,95,1
122,0.0,16.87109375,"[22, 10]",2,2,96,1
123,0.0,16.87109375,"[22, 10]",2,2,96,1
124,0.0,16.87109375,"[22, 10]",2,2,97,1
125,0.0,16.87109375,"[22, 10]",2,2,97,1
126,0.0,16.87109375,"[22, 10]",2,2,98,1
127,0.0,16.87109375,"[22, 10]",2,2,99,1
128,0.0,16.87109375,"[22, 10]",2,2,99,1
129,0.0,17.640625,"[22, 10]",2,2,100,1
130,0.0,17.640625,"[22, 10]",2,2,101,1
131,0.0,17.640625,"[22, 10]",2,2,101,1
132,0.0,17.8984375,"[22, 10]",2,2,102,1
133,1.0,18.4140625,"[22, 10]",2,2,103,1
134,0.0,18.4140625,"[22, 10]",2,2,103,1
135,0.0,18.4140625,"[22, 10]",2,2,104,1
136,0.0,18.4140625,"[22, 10]",2,2,104,1
137,0.0,18.4140625,"[22, 10]",2,2,105,1
138,0.0,18.4140625,"[22, 10]",2,2,105,1
139,0.0,18.4140625,"[22, 10]",2,2,106,1
140,0.0,18.4140625,"[22, 10]",2,2,106,1
141,0.0,18.4140625,"[22, 10]",2,2,107,1
142,0.0,18.4140625,"[22, 10]",2,2,108,1
143,0.0,18.4140625,"[22, 10]",2,2,108,1
144,0.0,18.4140625,"[22, 10]",2,2,109,1
145,0.0,18.4140625,"[22, 10]",2,2,109,1
146,0.0,18.4140625,"[22, 10]",2,2,110,1
147,0.0,18.4140625,"[22, 10]",2,2,110,1
148,1.0,18.4140625,"[22, 10]",2,2,111,1
149,0.0,18.4140625,"[22, 10]",2,2,112,1
150,0.0,18.4140625,"[22, 10]",2,2,112,1
151,0.0,18.4140625,"[22, 10]",2,2,113,1
152,0.0,18.4140625,"[22, 10]",2,2,113,1
153,0.0,18.4140625,"[22, 10]",2,2,114,1
154,0.0,18.4140625,"[22, 10]",2,2,114,1
155,0.0,18.4140625,"[22, 10]",2,2,115,1
156,0.0,18.4140625,"[22, 10]",2,2,115,1
157,0.0,18.4140625,"[22, 10]",2,2,116,1
158,0.0,18.4140625,"[22, 10]",2,2,116,1
159,0.0,16.84765625,"[22, 10]",2,2,117,1
160,0.0,16.84765625,"[22, 10]",2,2,117,1
161,0.0,16.203125,"[22, 10]",2,2,119,1
162,0.0,16.203125,"[22, 10]",2,2,119,1
163,0.0,16.203125,"[22, 10]",2,2,120,1
164,0.0,16.203125,"[22, 10]",2,2,120,1
165,0.0,16.203125,"[22, 10]",2,2,121,1
166,0.0,16.203125,"[22, 10]",2,2,122,1
167,0.0,16.203125,"[22, 10]",2,2,122,1
168,0.0,16.203125,"[22, 10]",2,2,123,1
169,0.0,16.203125,"[22, 10]",2,2,123,1
170,0.0,16.203125,"[22, 10]",2,2,124,1
171,0.0,16.203125,"[22, 10]",2,2,124,1
172,0.0,16.203125,"[22, 10]",2,2,125,1
173,0.0,16.203125,"[22, 10]",2,2,125,1
174,0.0,16.203125,"[22, 10]",2,2,126,1
175,0.0,16.203125,"[22, 10]",2,2,127,1
176,0.0,16.203125,"[22, 10]",2,2,127,1
177,0.0,16.1953125,"[22, 10]",2,2,128,1
178,0.0,16.1953125,"[22, 10]",2,2,128,1
179,0.0,16.1953125,"[22, 10]",2,2,129,1
180,0.0,16.1953125,"[22, 10]",2,2,129,1
181,0.0,16.1953125,"[22, 10]",2,2,130,1
182,0.0,16.1953125,"[22, 10]",2,2,130,1
183,1.0,16.1953125,"[22, 10]",2,2,131,1
184,0.0,16.1953125,"[22, 10]",2,2,131,1
185,0.0,16.1953125,"[22, 10]",2,2,132,1
186,0.0,16.1953125,"[22, 10]",2,2,133,1
187,0.0,16.1953125,"[22, 10]",2,2,133,1
188,0.0,16.18359375,"[22, 10]",2,2,134,1
189,0.0,16.18359375,"[22, 10]",2,2,134,1
190,0.0,16.18359375,"[22, 10]",2,2,135,1
191,0.0,16.18359375,"[22, 10]",2,2,135,1
192,0.0,16.1796875,"[22, 10]",2,2,136,1
193,0.0,16.1796875,"[22, 10]",2,2,136,1
194,0.0,16.1796875,"[22, 10]",2,2,137,1
195,0.0,16.1796875,"[22, 10]",2,2,137,1
196,0.0,16.1796875,"[22, 10]",2,2,138,1
197,0.0,16.1796875,"[22, 10]",2,2,139,1
198,0.0,16.1796875,"[22, 10]",2,2,139,1
199,0.0,16.1796875,"[22, 10]",2,2,140,1
200,0.0,16.1796875,"[22, 10]",2,2,140,1
201,0.0,16.69140625,"[22, 10]",2,2,141,1
202,0.0,17.46484375,"[22, 10]",2,2,142,1
203,0.0,17.46484375,"[22, 10]",2,2,142,1
204,0.0,18.49609375,"[22, 10]",2,2,143,1
205,1.0,20.04296875,"[22, 10]",2,2,144,1
206,0.0,20.04296875,"[22, 10]",2,2,144,1
207,0.0,20.04296875,"[22, 10]",2,2,145,1
208,0.0,20.04296875,"[22, 10]",2,2,145,1
209,0.0,20.55859375,"[22, 10]",2,2,146,1
210,0.0,20.55859375,"[22, 10]",2,2,146,1
211,0.0,20.81640625,"[22, 10]",2,2,147,1
212,0.0,20.81640625,"[22, 10]",2,2,148,1
213,0.0,20.81640625,"[22, 10]",2,2,148,1
214,1.0,20.81640625,"[22, 10]",2,2,149,1
215,0.0,20.81640625,"[22, 10]",2,2,150,1
216,0.0,20.81640625,"[22, 10]",2,2,150,1
217,0.0,20.81640625,"[22, 10]",2,2,151,1
218,0.0,20.81640625,"[22, 10]",2,2,151,1
219,0.0,20.81640625,"[22, 10]",2,2,152,1
220,0.0,20.81640625,"[22, 10]",2,2,152,1
221,0.0,20.81640625,"[22, 10]",2,2,153,1
222,0.0,20.81640625,"[22, 10]",2,2,153,1
223,1.0,20.81640625,"[22, 10]",2,2,154,1
224,0.0,20.81640625,"[22, 10]",2,2,154,1
225,0.0,20.87109375,"[22, 10]",2,2,155,1
226,0.0,20.87109375,"[22, 10]",2,2,155,1
227,0.0,20.87109375,"[22, 10]",2,2,156,1
228,0.0,20.87109375,"[22, 10]",2,2,156,1
229,0.0,20.87109375,"[22, 10]",2,2,157,1
230,0.0,20.87109375,"[22, 10]",2,2,158,1
231,0.0,20.87109375,"[22, 10]",2,2,158,1
232,0.0,20.87109375,"[22, 10]",2,2,159,1
233,0.0,20.87109375,"[22, 10]",2,2,159,1
234,0.0,20.87109375,"[22, 10]",2,2,160,1
235,0.0,20.87109375,"[22, 10]",2,2,160,1
236,0.0,20.87109375,"[22, 10]",2,2,161,1
237,0.0,20.87109375,"[22, 10]",2,2,161,1
238,0.0,17.453125,"[22, 10]",2,2,162,1
239,0.0,17.453125,"[22, 10]",2,2,162,1
240,0.0,17.453125,"[22, 10]",2,2,163,1
241,0.0,17.453125,"[22, 10]",2,2,164,1
242,0.0,17.453125,"[22, 10]",2,2,164,1
243,0.0,17.453125,"[22, 10]",2,2,165,1
244,0.0,17.453125,"[22, 10]",2,2,165,1
245,0.0,17.453125,"[22, 10]",2,2,166,1
246,0.0,17.453125,"[22, 10]",2,2,166,1
247,0.0,17.453125,"[22, 10]",2,2,167,1
248,0.0,17.453125,"[22, 10]",2,2,167,1
249,0.0,17.453125,"[22, 10]",2,2,168,1
