Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.421875,[6],1,1,4,0
2,0.0,34.5078125,"[6, 30]",2,2,83,1
3,9.9,39.1484375,"[6, 30]",2,2,137,1
4,10.9,40.6953125,"[6, 30]",2,2,193,1
5,11.9,41.984375,"[6, 30]",2,2,248,1
6,8.9,41.984375,"[6, 30]",2,2,302,1
7,8.9,41.984375,"[6, 30]",2,2,355,1
8,10.9,42.7578125,"[6, 30]",2,2,409,1
9,10.9,44.3046875,"[6, 30]",2,2,464,1
10,9.9,44.3046875,"[6, 30]",2,2,517,1
11,10.9,44.3046875,"[6, 30]",2,2,571,1
12,9.9,44.5625,"[6, 30]",2,2,624,1
13,4.9,44.5625,"[6, 30]",2,2,679,1
14,3.0,44.5625,"[6, 30]",2,2,732,1
15,1.0,44.5625,"[6, 30]",2,2,785,1
16,1.0,44.5625,"[6, 30]",2,2,838,1
17,2.0,44.5625,"[6, 30]",2,2,891,1
18,1.0,44.5625,"[6, 30]",2,2,945,1
19,1.0,44.5625,"[6, 30]",2,2,999,1
20,3.0,44.5625,"[6, 30]",2,2,1053,1
21,3.0,44.5625,"[6, 30]",2,2,1106,1
22,4.0,44.5625,"[6, 30]",2,2,1159,1
23,3.0,44.5625,"[6, 30]",2,2,1213,1
24,3.0,44.5625,"[6, 30]",2,2,1268,1
25,4.0,44.5625,"[6, 30]",2,2,1321,1
26,4.9,44.5625,"[6, 30]",2,2,1375,1
27,4.0,44.5625,"[6, 30]",2,2,1428,1
28,7.9,44.5625,"[6, 30]",2,2,1482,1
29,8.9,44.5625,"[6, 30]",2,2,1536,1
30,7.9,44.5625,"[6, 30]",2,2,1591,1
31,6.9,44.5625,"[6, 30]",2,2,1644,1
32,6.9,44.59375,"[6, 30]",2,2,1699,1
33,6.9,44.59375,"[6, 30]",2,2,1752,1
34,5.9,44.59375,"[6, 30]",2,2,1806,1
35,6.9,44.59375,"[6, 30]",2,2,1859,1
36,5.9,44.59375,"[6, 30]",2,2,1913,1
37,5.9,44.59375,"[6, 30]",2,2,1966,1
38,6.9,44.59375,"[6, 30]",2,2,2020,1
39,3.0,44.5390625,"[6, 30]",2,2,2073,1
40,3.0,44.5390625,"[6, 30]",2,2,2128,1
41,3.0,44.5390625,"[6, 30]",2,2,2181,1
42,3.0,44.5390625,"[6, 30]",2,2,2235,1
43,2.0,44.5390625,"[6, 30]",2,2,2289,1
44,2.0,44.5390625,"[6, 30]",2,2,2343,1
45,2.0,44.5390625,"[6, 30]",2,2,2396,1
46,3.0,44.5390625,"[6, 30]",2,2,2450,1
47,2.0,44.5390625,"[6, 30]",2,2,2503,1
48,1.0,44.5390625,"[6, 30]",2,2,2556,1
49,2.0,44.5390625,"[6, 30]",2,2,2609,1
50,2.0,44.24609375,"[6, 30]",2,2,2663,1
51,2.0,44.23828125,"[6, 30]",2,2,2717,1
52,2.0,44.23828125,"[6, 30]",2,2,2770,1
53,1.0,44.234375,"[6, 30]",2,2,2823,1
54,2.0,44.234375,"[6, 30]",2,2,2878,1
55,2.0,44.234375,"[6, 30]",2,2,2931,1
56,1.0,44.234375,"[6, 30]",2,2,2984,1
57,2.0,44.234375,"[6, 30]",2,2,3037,1
58,2.0,44.234375,"[6, 30]",2,2,3091,1
59,1.0,44.234375,"[6, 30]",2,2,3145,1
60,1.0,44.234375,"[6, 30]",2,2,3198,1
61,1.0,44.2265625,"[6, 30]",2,2,3251,1
62,2.0,44.2265625,"[6, 30]",2,2,3305,1
63,1.0,44.22265625,"[6, 30]",2,2,3359,1
64,1.0,44.22265625,"[6, 30]",2,2,3412,1
65,1.0,44.22265625,"[6, 30]",2,2,3465,1
66,2.0,44.22265625,"[6, 30]",2,2,3520,1
67,1.0,44.22265625,"[6, 30]",2,2,3573,1
68,2.0,44.22265625,"[6, 30]",2,2,3626,1
69,1.0,44.22265625,"[6, 30]",2,2,3679,1
70,2.0,44.22265625,"[6, 30]",2,2,3733,1
71,2.0,44.22265625,"[6, 30]",2,2,3786,1
72,2.0,44.22265625,"[6, 30]",2,2,3839,1
73,2.0,44.22265625,"[6, 30]",2,2,3893,1
74,3.0,44.22265625,"[6, 30]",2,2,3947,1
75,4.9,44.22265625,"[6, 30]",2,2,4000,1
76,3.0,44.22265625,"[6, 30]",2,2,4053,1
77,3.0,44.22265625,"[6, 30]",2,2,4108,1
78,4.0,44.21875,"[6, 30]",2,2,4161,1
79,4.0,44.21875,"[6, 30]",2,2,4215,1
80,4.9,44.21875,"[6, 30]",2,2,4268,1
81,4.9,44.21875,"[6, 30]",2,2,4321,1
82,4.0,44.21875,"[6, 30]",2,2,4375,1
83,4.9,44.21875,"[6, 30]",2,2,4428,1
84,4.0,44.21875,"[6, 30]",2,2,4481,1
85,4.0,44.21875,"[6, 30]",2,2,4536,1
86,4.0,44.21875,"[6, 30]",2,2,4589,1
87,4.0,44.21875,"[6, 30]",2,2,4642,1
88,4.0,44.21875,"[6, 30]",2,2,4697,1
89,4.0,44.21875,"[6, 30]",2,2,4750,1
90,3.0,44.2109375,"[6, 30]",2,2,4803,1
91,2.0,44.2109375,"[6, 30]",2,2,4856,1
92,3.0,44.2109375,"[6, 30]",2,2,4911,1
93,3.0,44.1953125,"[6, 30]",2,2,4964,1
94,2.0,44.1953125,"[6, 30]",2,2,5017,1
95,2.0,44.1953125,"[6, 30]",2,2,5072,1
96,1.0,44.1953125,"[6, 30]",2,2,5126,1
97,1.0,44.1796875,"[6, 30]",2,2,5179,1
98,2.0,44.1796875,"[6, 30]",2,2,5233,1
99,1.0,44.1796875,"[6, 30]",2,2,5286,1
100,1.0,44.1796875,"[6, 30]",2,2,5340,1
101,1.0,44.1796875,"[6, 30]",2,2,5393,1
102,1.0,44.1796875,"[6, 30]",2,2,5446,1
103,2.0,44.1796875,"[6, 30]",2,2,5499,1
104,2.0,44.1796875,"[6, 30]",2,2,5554,1
105,2.0,44.1796875,"[6, 30]",2,2,5607,1
106,2.0,44.17578125,"[6, 30]",2,2,5661,1
107,2.0,44.17578125,"[6, 30]",2,2,5714,1
108,2.0,44.16796875,"[6, 30]",2,2,5768,1
109,3.0,44.16796875,"[6, 30]",2,2,5822,1
110,3.0,44.16796875,"[6, 30]",2,2,5875,1
111,2.0,44.16796875,"[6, 30]",2,2,5928,1
112,3.0,44.16796875,"[6, 30]",2,2,5981,1
113,3.0,44.16796875,"[6, 30]",2,2,6035,1
114,3.0,44.16796875,"[6, 30]",2,2,6088,1
115,2.0,44.16796875,"[6, 30]",2,2,6141,1
116,3.0,44.16796875,"[6, 30]",2,2,6194,1
117,2.0,44.16796875,"[6, 30]",2,2,6248,1
118,3.0,44.16796875,"[6, 30]",2,2,6301,1
119,2.0,44.16796875,"[6, 30]",2,2,6354,1
120,2.0,44.16796875,"[6, 30]",2,2,6408,1
121,2.0,44.16796875,"[6, 30]",2,2,6462,1
122,2.0,44.16796875,"[6, 30]",2,2,6515,1
123,2.0,44.16796875,"[6, 30]",2,2,6568,1
124,1.0,44.16796875,"[6, 30]",2,2,6621,1
125,2.0,44.1640625,"[6, 30]",2,2,6675,1
126,1.0,44.1640625,"[6, 30]",2,2,6728,1
127,1.0,44.1484375,"[6, 30]",2,2,6781,1
128,2.0,44.1484375,"[6, 30]",2,2,6834,1
129,1.0,44.140625,"[6, 30]",2,2,6888,1
130,1.0,44.140625,"[6, 30]",2,2,6941,1
131,1.0,44.140625,"[6, 30]",2,2,6995,1
132,2.0,44.140625,"[6, 30]",2,2,7048,1
133,1.0,44.140625,"[6, 30]",2,2,7102,1
134,3.0,44.140625,"[6, 30]",2,2,7156,1
135,6.9,44.140625,"[6, 30]",2,2,7210,1
136,4.9,44.140625,"[6, 30]",2,2,7265,1
137,5.9,44.140625,"[6, 30]",2,2,7319,1
138,5.9,44.1328125,"[6, 30]",2,2,7372,1
139,4.9,44.1328125,"[6, 30]",2,2,7426,1
140,5.9,44.1328125,"[6, 30]",2,2,7480,1
141,6.9,44.1328125,"[6, 30]",2,2,7535,1
142,12.9,44.1328125,"[6, 30]",2,2,7593,1
143,15.8,47.73046875,"[6, 30]",2,2,7648,1
144,50.5,69.90234375,"[6, 30]",2,2,7708,1
145,20.8,69.90234375,"[6, 30]",2,2,7763,1
146,19.8,69.90234375,"[6, 30]",2,2,7818,1
147,16.8,69.90234375,"[6, 30]",2,2,7871,1
148,22.7,69.90234375,"[6, 30]",2,2,7926,1
149,25.7,71.19140625,"[6, 30]",2,2,7983,1
150,19.8,71.44921875,"[6, 30]",2,2,8036,1
151,21.8,71.96484375,"[6, 30]",2,2,8090,1
152,20.8,71.96484375,"[6, 30]",2,2,8145,1
153,18.8,71.96484375,"[6, 30]",2,2,8198,1
154,17.8,71.96484375,"[6, 30]",2,2,8253,1
155,5.9,71.96484375,"[6, 30]",2,2,8306,1
156,5.9,71.96484375,"[6, 30]",2,2,8361,1
157,6.9,71.96484375,"[6, 30]",2,2,8415,1
158,7.9,71.96484375,"[6, 30]",2,2,8468,1
159,4.0,71.96484375,"[6, 30]",2,2,8523,1
160,4.0,71.96484375,"[6, 30]",2,2,8577,1
161,4.0,71.96484375,"[6, 30]",2,2,8631,1
162,3.0,71.96484375,"[6, 30]",2,2,8684,1
163,3.0,71.96484375,"[6, 30]",2,2,8739,1
164,3.0,71.96484375,"[6, 30]",2,2,8792,1
165,3.0,71.96484375,"[6, 30]",2,2,8846,1
166,4.0,71.96484375,"[6, 30]",2,2,8900,1
167,3.0,71.96484375,"[6, 30]",2,2,8953,1
168,6.9,71.96484375,"[6, 30]",2,2,9009,1
169,13.8,71.96484375,"[6, 30]",2,2,9069,1
170,13.8,71.96484375,"[6, 30]",2,2,9123,1
171,16.8,71.96484375,"[6, 30]",2,2,9181,1
172,22.7,71.96484375,"[6, 30]",2,2,9242,1
173,34.6,71.96484375,"[6, 30]",2,2,9295,1
174,19.8,71.96484375,"[6, 30]",2,2,9348,1
175,19.8,71.96484375,"[6, 30]",2,2,9402,1
176,19.8,71.96484375,"[6, 30]",2,2,9457,1
177,18.8,71.96484375,"[6, 30]",2,2,9510,1
178,18.8,71.96484375,"[6, 30]",2,2,9563,1
179,18.8,71.96484375,"[6, 30]",2,2,9616,1
180,12.9,71.96484375,"[6, 30]",2,2,9670,1
181,11.9,72.2109375,"[6, 30]",2,2,9723,1
182,11.9,72.2109375,"[6, 30]",2,2,9777,1
183,6.9,72.2109375,"[6, 30]",2,2,9832,1
184,3.0,72.2109375,"[6, 30]",2,2,9886,1
185,2.0,72.2109375,"[6, 30]",2,2,9940,1
186,1.0,72.2109375,"[6, 30]",2,2,9993,1
187,2.0,72.2109375,"[6, 30]",2,2,10046,1
188,1.0,72.2109375,"[6, 30]",2,2,10100,1
189,2.0,72.2109375,"[6, 30]",2,2,10153,1
190,1.0,72.2109375,"[6, 30]",2,2,10206,1
191,1.0,72.2109375,"[6, 30]",2,2,10260,1
192,3.0,72.2109375,"[6, 30]",2,2,10313,1
193,3.0,72.2109375,"[6, 30]",2,2,10367,1
194,4.0,72.2109375,"[6, 30]",2,2,10420,1
195,4.9,72.2109375,"[6, 30]",2,2,10473,1
196,4.0,72.2109375,"[6, 30]",2,2,10527,1
197,4.0,72.2109375,"[6, 30]",2,2,10580,1
198,4.0,72.2109375,"[6, 30]",2,2,10633,1
199,4.0,72.2109375,"[6, 30]",2,2,10687,1
200,4.0,72.2109375,"[6, 30]",2,2,10741,1
201,3.0,72.1796875,"[6, 30]",2,2,10794,1
202,3.0,72.1796875,"[6, 30]",2,2,10848,1
203,3.0,72.1796875,"[6, 30]",2,2,10901,1
204,1.0,72.1796875,"[6, 30]",2,2,10956,1
205,1.0,72.1796875,"[6, 30]",2,2,11009,1
206,1.0,72.17578125,"[6, 30]",2,2,11062,1
207,1.0,72.17578125,"[6, 30]",2,2,11115,1
208,1.0,72.17578125,"[6, 30]",2,2,11169,1
209,1.0,72.17578125,"[6, 30]",2,2,11222,1
210,1.0,72.17578125,"[6, 30]",2,2,11275,1
211,2.0,72.17578125,"[6, 30]",2,2,11329,1
212,2.0,72.17578125,"[6, 30]",2,2,11382,1
213,1.0,72.16796875,"[6, 30]",2,2,11435,1
214,2.0,72.16796875,"[6, 30]",2,2,11488,1
215,2.0,72.16796875,"[6, 30]",2,2,11542,1
216,2.0,72.16796875,"[6, 30]",2,2,11596,1
217,2.0,72.16796875,"[6, 30]",2,2,11649,1
218,1.0,72.16796875,"[6, 30]",2,2,11702,1
219,2.0,72.16796875,"[6, 30]",2,2,11755,1
220,1.0,72.16796875,"[6, 30]",2,2,11808,1
221,2.0,72.16796875,"[6, 30]",2,2,11862,1
222,1.0,72.16796875,"[6, 30]",2,2,11916,1
223,1.0,72.16796875,"[6, 30]",2,2,11969,1
224,0.0,72.0625,"[6, 30]",2,2,12022,1
225,2.0,72.0625,"[6, 30]",2,2,12075,1
226,1.0,72.0625,"[6, 30]",2,2,12129,1
227,0.0,72.0625,"[6, 30]",2,2,12183,1
228,1.0,72.0546875,"[6, 30]",2,2,12236,1
229,1.0,72.0546875,"[6, 30]",2,2,12289,1
230,1.0,72.0546875,"[6, 30]",2,2,12343,1
231,1.0,72.0546875,"[6, 30]",2,2,12396,1
232,0.0,72.0546875,"[6, 30]",2,2,12449,1
233,1.0,72.0546875,"[6, 30]",2,2,12502,1
234,1.0,72.0546875,"[6, 30]",2,2,12555,1
235,1.0,72.0546875,"[6, 30]",2,2,12609,1
236,1.0,72.05078125,"[6, 30]",2,2,12662,1
237,1.0,72.05078125,"[6, 30]",2,2,12715,1
238,0.0,72.05078125,"[6, 30]",2,2,12768,1
239,1.0,72.05078125,"[6, 30]",2,2,12821,1
240,1.0,72.05078125,"[6, 30]",2,2,12874,1
241,1.0,72.05078125,"[6, 30]",2,2,12928,1
242,1.0,72.05078125,"[6, 30]",2,2,12981,1
243,0.0,72.05078125,"[6, 30]",2,2,13034,1
244,1.0,72.05078125,"[6, 30]",2,2,13087,1
245,1.0,72.05078125,"[6, 30]",2,2,13141,1
246,1.0,72.05078125,"[6, 30]",2,2,13194,1
247,1.0,72.05078125,"[6, 30]",2,2,13247,1
248,2.0,72.05078125,"[6, 30]",2,2,13301,1
249,2.0,72.05078125,"[6, 30]",2,2,13354,1
250,3.0,72.05078125,"[6, 30]",2,2,13407,1
251,3.0,72.046875,"[6, 30]",2,2,13460,1
252,3.0,72.0390625,"[6, 30]",2,2,13514,1
253,3.0,72.0390625,"[6, 30]",2,2,13568,1
254,3.0,72.0390625,"[6, 30]",2,2,13621,1
255,3.0,72.0390625,"[6, 30]",2,2,13674,1
256,2.0,72.0390625,"[6, 30]",2,2,13727,1
257,3.0,72.0390625,"[6, 30]",2,2,13781,1
258,2.0,72.0390625,"[6, 30]",2,2,13834,1
259,2.0,72.0390625,"[6, 30]",2,2,13887,1
260,1.0,72.0390625,"[6, 30]",2,2,13941,1
261,1.0,72.0390625,"[6, 30]",2,2,13995,1
262,1.0,72.0390625,"[6, 30]",2,2,14048,1
263,1.0,72.0390625,"[6, 30]",2,2,14101,1
264,1.0,72.0390625,"[6, 30]",2,2,14155,1
265,3.0,72.0390625,"[6, 30]",2,2,14208,1
266,4.0,72.0390625,"[6, 30]",2,2,14262,1
267,3.0,72.0390625,"[6, 30]",2,2,14316,1
268,4.0,72.0390625,"[6, 30]",2,2,14369,1
269,4.0,72.0390625,"[6, 30]",2,2,14423,1
270,4.0,72.0390625,"[6, 30]",2,2,14476,1
271,4.0,72.0390625,"[6, 30]",2,2,14529,1
272,4.0,72.0390625,"[6, 30]",2,2,14583,1
273,4.0,72.0390625,"[6, 30]",2,2,14636,1
274,4.0,72.0390625,"[6, 30]",2,2,14689,1
275,3.0,72.0390625,"[6, 30]",2,2,14743,1
276,2.0,72.02734375,"[6, 30]",2,2,14796,1
277,3.0,72.02734375,"[6, 30]",2,2,14849,1
278,2.0,72.02734375,"[6, 30]",2,2,14903,1
279,3.0,72.02734375,"[6, 30]",2,2,14957,1
280,2.0,72.02734375,"[6, 30]",2,2,15010,1
281,4.0,72.02734375,"[6, 30]",2,2,15064,1
282,3.0,72.0234375,"[6, 30]",2,2,15117,1
283,4.0,72.0234375,"[6, 30]",2,2,15171,1
284,4.0,72.0234375,"[6, 30]",2,2,15224,1
285,4.0,72.0234375,"[6, 30]",2,2,15278,1
286,4.9,72.0234375,"[6, 30]",2,2,15332,1
287,4.9,72.0234375,"[6, 30]",2,2,15385,1
288,5.9,72.0234375,"[6, 30]",2,2,15439,1
289,4.0,72.0234375,"[6, 30]",2,2,15492,1
290,4.9,72.0234375,"[6, 30]",2,2,15545,1
291,4.9,72.0234375,"[6, 30]",2,2,15599,1
292,4.9,72.01953125,"[6, 30]",2,2,15652,1
293,4.9,72.01953125,"[6, 30]",2,2,15705,1
294,4.0,72.01171875,"[6, 30]",2,2,15759,1
295,4.0,72.01171875,"[6, 30]",2,2,15812,1
