Interval,CPU_Usage (%),Memory_Usage (MB)
1,0.0,1.3828125
2,163.9,6.87109375
3,141.9,9.0546875
4,142.9,9.0546875
5,145.9,9.578125
6,135.9,10.01171875
7,153.9,11.21484375
8,145.9,11.44140625
9,148.9,11.44921875
10,145.9,11.44921875
11,146.9,11.6796875
12,132.9,12.01171875
13,127.9,12.01171875
14,142.9,12.01171875
15,131.9,12.01171875
16,132.9,12.01171875
17,127.9,12.01171875
18,146.9,12.01171875
19,146.9,12.01171875
20,145.9,12.3125
21,127.9,12.3125
22,130.9,12.3671875
23,129.9,13.06640625
24,322.8,15.3984375
25,344.8,15.6640625
26,378.8,15.96875
27,361.8,21.37109375
28,344.8,21.37109375
