Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches
1,0.0,1.42578125,28,1,0,0
2,158.8,6.91015625,30,33,2,2884
3,151.8,9.05078125,31,33,2,5252
4,139.9,9.53125,31,33,2,7448
5,149.9,9.83203125,8,33,2,9495
6,137.9,10.45703125,11,33,2,11594
7,153.8,11.140625,12,33,2,13533
8,144.9,11.140625,12,33,2,15655
9,150.9,11.16796875,8,33,2,17621
10,152.8,11.16796875,9,33,2,19751
11,148.9,11.65234375,10,33,2,21941
12,139.9,11.65234375,10,33,2,24093
13,138.9,11.65234375,11,33,2,26265
14,150.9,11.65234375,9,33,2,28552
15,133.9,11.65234375,11,33,2,30731
