Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.50390625,[1],1,0,3,0
2,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,164,32
3,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,164,32
4,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,164,32
5,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,164,32
6,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,164,32
7,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,164,32
8,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,164,32
9,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,164,32
10,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,164,32
11,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,164,32
12,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,164,32
13,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,164,32
14,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,164,32
15,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,164,32
16,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,164,32
17,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,164,32
18,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,164,32
19,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,164,32
20,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,164,32
21,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,164,32
22,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,164,32
23,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,164,32
24,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,164,32
25,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,164,32
26,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
27,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
28,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
29,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
30,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
31,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
32,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
33,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
34,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
35,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
36,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
37,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
38,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
