Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.578125,[0],1,0,3,0
2,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,143,32
3,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
4,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
5,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
6,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
7,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
8,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
9,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
10,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
11,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
12,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
13,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
14,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
15,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
16,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
